timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-88000-P,105661.94,105453.35,54.18,,,0.0005,0.0008,0.00065,0.00065783,0.0007,43.0,5.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-280000-C,107893.9,105453.35,63.24,,,0.0005,0.0008,0.00065,0.00063025,0.0011,1167.5,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-75000-C,105925.75,105453.35,62.41,,,0.2915,0.2945,0.293,0.29281005,0.283,570.4,0.1,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-116000-P,105790.89,105453.35,40.94,,,0.094,0.114,0.104,0.10371426,,0.0,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-400000-C,107893.9,105453.35,75.91,,,0.0001,0.0005,0.0003,0.00023748,0.0003,313.8,0.0,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-320000-C,109694.03,105453.35,60.18,,,0.002,0.0024,0.0022,0.00227458,0.0025,119.3,0.2,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-101000-P,105512.79,105453.35,40.37,,,0.0021,0.0024,0.00225,0.00221077,0.002,473.1,90.3,1748921682441
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-190000-P,105925.75,105453.35,79.63,,,0.7885,0.795,0.79175,0.79364652,1.2355,5.5,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-70000-P,107310.86111111111,105453.35,55.27,,,0.005,0.0055,0.00525,0.00527268,0.0049,93.5,37.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-150000-P,107893.9,105453.35,48.32,,,0.4015,0.412,0.40675,0.40747786,0.4185,8.4,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-110000-P,105925.75,105453.35,41.41,,,0.0645,0.066,0.06525,0.06514429,0.06,531.8,11.9,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-180000-P,107283.23999999999,105453.35,52.6,,,,,,0.68051295,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-100000-P,105495.30391327804,105453.35,42.9,,,0.0006,0.0008,0.0007,0.00073003,0.0004,7.2,7.3,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-110000-C,105460.33173983413,105453.35,45.78,,,,0.0001,,5e-08,0.0001,95.2,75.1,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-114000-C,107310.86111111111,105453.35,45.43,,,0.063,0.064,0.0635,0.06324183,0.0675,25.5,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-130000-P,105790.89,105453.35,45.79,,,0.188,0.2305,0.20925,0.22960404,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-102000-P,105495.30391327804,105453.35,38.13,,,0.0017,0.002,0.00185,0.00182851,0.0011,19.7,20.1,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-90000-P,106519.79,105453.35,46.21,,,0.014,0.0145,0.01425,0.01426261,0.0135,606.0,106.2,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-140000-C,105661.94,105453.35,64.46,,,0.0001,0.0003,0.0002,0.00017461,0.0001,71.6,0.1,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-110000-P,107890.14,105453.35,45.93,,,0.113,0.1145,0.11375,0.11365046,0.1085,608.7,2.2,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-98000-P,105477.81782655609,105453.35,56.08,,,,0.0002,,0.00011205,0.0001,12.8,13.2,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-98000-C,105512.79,105453.35,46.88,,,0.0705,0.073,0.07175,0.07227734,0.0735,16.8,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-95000-C,105652.16,105453.35,43.84,,,0.102,0.1055,0.10375,0.10330615,0.099,10.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-190000-C,107893.9,105453.35,52.93,,,0.0042,0.0045,0.00435,0.00429072,0.0044,489.5,29.8,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-180000-P,107893.9,105453.35,51.66,,,0.6665,0.679,0.67275,0.67396563,1.085,8.1,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-60000-C,111426.35,105453.35,54.53,,,0.477,0.4835,0.48025,0.47922848,0.512,4.7,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-114000-P,105495.30391327804,105453.35,45.63,,,0.0585,0.1135,0.086,0.08079779,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-97000-P,105512.79,105453.35,50.13,,,0.0005,0.0007,0.0006,0.0006349,0.0005,465.7,21.3,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-130000-P,105925.75,105453.35,46.18,,,0.2255,0.2305,0.228,0.22939126,0.179,54.9,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-100000-P,109694.03,105453.35,47.82,,,0.0955,0.097,0.09625,0.09646821,0.105,328.5,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-180000-P,105925.75,105453.35,73.11,,,0.695,0.703,0.699,0.69925334,0.709,20.2,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-200000-C,106529.57,105453.35,61.96,,,0.0003,0.0005,0.0004,0.00035235,0.0004,405.8,24.9,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-116000-P,105512.79,105453.35,47.02,,,0.075,0.1045,0.08975,0.09930513,0.097,0.1,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-106000-C,105652.16,105453.35,38.45,,,0.0235,0.0245,0.024,0.02416859,0.025,266.4,77.4,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-104000-P,107310.86111111111,105453.35,45.36,,,0.0725,0.073,0.07275,0.07245364,0.0775,91.3,1.7,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-109000-P,105661.94,105453.35,38.56,,,0.0435,0.046,0.04475,0.04472074,0.0495,42.8,1.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-300000-P,107893.9,105453.35,66.97,,,,,,1.78086496,1.735,0.4,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-82000-C,105925.75,105453.35,53.5,,,0.2265,0.229,0.22775,0.22745765,0.2325,0.2,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-70000-P,105929.51,105453.35,70.09,,,0.0005,0.0006,0.00055,0.00054019,0.0006,2510.6,0.2,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-155000-C,105790.89,105453.35,64.95,,,0.0001,0.0003,0.0002,0.00017437,0.0001,161.6,37.6,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-90000-C,107283.23999999999,105453.35,46.55,,,0.185,0.1895,0.18725,0.18729921,0.1804,14.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-150000-C,107310.86111111111,105453.35,48.17,,,0.0095,0.01,0.00975,0.00963567,0.0095,53.1,5.2,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-105000-C,109694.03,105453.35,47.76,,,0.161,0.1625,0.16175,0.16184488,0.166,934.0,10.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-170000-C,111426.35,105453.35,50.66,,,0.0525,0.0545,0.0535,0.0534273,0.0515,37.5,5.7,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-70000-C,109694.03,105453.35,52.13,,,0.3785,0.3865,0.3825,0.38132378,0.3495,13.5,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-140000-C,111426.35,105453.35,49.66,,,0.0955,0.098,0.09675,0.09672687,0.0965,559.8,0.2,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-150000-P,107283.23999999999,105453.35,48.17,,,0.3555,0.471,0.41325,0.40780374,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-111000-C,105512.79,105453.35,38.09,,,0.0012,0.0015,0.00135,0.00129016,0.0018,781.2,41.3,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-98000-P,105512.79,105453.35,46.88,,,0.0007,0.0009,0.0008,0.00078219,0.0007,1875.8,5.8,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-94000-P,105512.79,105453.35,58.14,,,0.0002,0.0004,0.0003,0.00030203,0.0003,472.4,164.3,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-97000-C,105512.79,105453.35,50.13,,,0.08,0.083,0.0815,0.0816046,0.0725,303.7,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-105000-C,106519.79,105453.35,43.92,,,0.073,0.0735,0.07325,0.0731262,0.0735,95.8,20.7,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-135000-C,106519.79,105453.35,46.42,,,0.008,0.0085,0.00825,0.00806934,0.0085,1831.2,218.4,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-104000-C,105790.89,105453.35,39.84,,,0.043,0.0445,0.04375,0.04330817,0.0485,26.4,14.1,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-115000-C,105522.57,105453.35,43.69,,,0.0002,0.0004,0.0003,0.00027359,0.0004,2492.4,28.8,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-50000-C,111426.35,105453.35,58.63,,,0.559,0.5635,0.56125,0.56116349,0.5575,8.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-125000-C,105652.16,105453.35,46.7,,,0.0004,0.0006,0.0005,0.0004748,0.0005,482.5,1.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-125000-P,105661.94,105453.35,46.7,,,0.1475,0.185,0.16625,0.18323354,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-109000-P,105495.30391327804,105453.35,36.0,,,0.033,0.0365,0.03475,0.03489801,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-145000-P,105790.89,105453.35,55.84,,,0.3245,0.376,0.35025,0.37083429,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-190000-P,109694.03,105453.35,51.62,,,,,,0.74951787,,0.0,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-100000-P,111436.13,105453.35,48.93,,,0.118,0.121,0.1195,0.11923969,0.1165,101.7,0.8,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-116000-C,105522.57,105453.35,47.02,,,0.0002,0.0003,0.00025,0.00025858,0.0005,894.5,9.1,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-103000-C,105790.89,105453.35,40.04,,,0.0485,0.05,0.04925,0.04898875,0.05,5.3,4.7,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-30000-P,107893.9,105453.35,89.2,,,0.0003,0.0006,0.00045,0.00043491,0.0005,389.8,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-104000-P,105477.81782655609,105453.35,36.04,,,0.0028,0.0031,0.00295,0.0029753,0.0024,45.2,24.9,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-114000-P,106529.57,105453.35,44.21,,,0.109,0.111,0.11,0.10942326,0.1035,60.2,0.0,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-125000-C,107310.86111111111,105453.35,45.85,,,0.035,0.036,0.0355,0.03549342,0.0335,9.2,0.4,1748921682442
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-103000-P,105495.30391327804,105453.35,36.77,,,0.0029,0.0033,0.0031,0.00313836,0.0021,10.6,14.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-150000-C,105925.75,105453.35,56.47,,,0.0004,0.0006,0.0005,0.0004806,0.0005,1577.2,5.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-80000-C,109694.11,105453.35,49.63,,,0.3025,0.311,0.30675,0.30565256,0.321,252.8,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-103000-P,105460.33173983413,105453.35,43.47,,,,0.0002,,2.48e-05,0.0001,175.7,143.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-108000-C,105925.75,105453.35,41.22,,,0.0335,0.034,0.03375,0.0336955,0.0345,1236.2,330.1,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-55000-C,107893.9,105453.35,63.33,,,0.492,0.495,0.4935,0.49310422,0.4145,10.2,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-88000-P,105925.75,105453.35,47.4,,,0.003,0.0033,0.00315,0.00310405,0.003,1460.1,11.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-114000-C,105477.81782655609,105453.35,48.87,,,,0.0001,,2.267e-05,0.0001,0.4,0.4,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-106000-C,105512.79,105453.35,36.0,,,0.011,0.012,0.0115,0.01137547,0.0115,809.7,50.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-109000-P,105477.81782655609,105453.35,38.0,,,0.0235,0.0385,0.031,0.03401156,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-98000-C,105460.33173983413,105453.35,56.59,,,0.0685,0.0795,0.074,0.07074064,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-112000-P,105512.79,105453.35,39.66,,,0.061,0.0635,0.06225,0.06203051,0.081,36.7,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-210000-C,109694.03,105453.35,53.01,,,0.0115,0.0125,0.012,0.01176063,0.012,127.9,5.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-103000-C,105495.30391327804,105453.35,36.77,,,0.025,0.0285,0.02675,0.02679159,0.029,0.5,0.5,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-122000-C,107310.86111111111,105453.35,45.73,,,0.0415,0.042,0.04175,0.04170592,0.0424,103.2,100.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-92000-C,105925.75,105453.35,44.52,,,0.136,0.139,0.1375,0.13719635,0.1443,0.7,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-100000-P,105477.81782655609,105453.35,47.16,,,0.0002,0.0003,0.00025,0.00023074,0.0001,12.8,11.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-88000-P,106519.79,105453.35,47.05,,,0.011,0.012,0.0115,0.01164235,0.0115,1053.2,27.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-98000-P,105652.16,105453.35,40.84,,,0.0043,0.0045,0.0044,0.0044549,0.0042,1108.9,97.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-80000-C,105522.57,105453.35,98.44,,,0.2405,0.243,0.24175,0.24206594,0.2345,302.5,1.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-135000-P,105661.94,105453.35,57.16,,,0.269,0.3115,0.29025,0.27755617,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-70000-P,106529.57,105453.35,59.89,,,0.0021,0.0023,0.0022,0.00226521,0.0022,207.4,2.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-280000-P,105925.75,105453.35,122.26,,,1.635,1.647,1.641,1.64315058,1.561,0.6,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-120000-P,106529.57,105453.35,44.68,,,0.1475,0.1535,0.1505,0.15161784,0.165,6.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-115000-P,109690.35,105453.35,47.89,,,0.17,0.173,0.1715,0.17165991,0.1705,29.9,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-121000-C,105661.94,105453.35,43.41,,,0.0009,0.0011,0.001,0.00093466,0.0012,84.5,1.8,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-109000-C,105652.16,105453.35,38.56,,,0.013,0.0135,0.01325,0.01333743,0.0141,435.5,239.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-96000-C,106519.79,105453.35,44.67,,,0.1235,0.1275,0.1255,0.12527186,0.1265,150.2,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-80000-P,106519.79,105453.35,51.62,,,0.005,0.0055,0.00525,0.00532087,0.005,728.4,4.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-150000-C,106529.57,105453.35,48.9,,,0.0027,0.0029,0.0028,0.00275261,0.0029,2209.2,5.4,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-95000-C,105790.89,105453.35,43.01,,,0.1015,0.114,0.10775,0.10745776,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-101000-C,105495.30391327804,105453.35,40.3,,,0.0375,0.0525,0.045,0.04373768,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-180000-C,105929.51,105453.35,73.11,,,0.0001,0.0003,0.0002,0.00017582,0.0004,1914.7,7.1,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-108000-C,105460.33173983413,105453.35,32.89,,,,0.0002,,1.28e-06,0.0002,169.9,143.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-20000-P,111426.35,105453.35,81.07,,,0.0007,0.0012,0.00095,0.00093153,0.0008,45.2,1.4,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-108000-P,105512.79,105453.35,36.37,,,0.0275,0.03,0.02875,0.02835541,0.0395,271.4,2.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-109000-C,105512.79,105453.35,36.72,,,0.0031,0.0035,0.0033,0.00325742,0.0036,1168.6,30.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-110000-C,105801.075,105453.35,40.32,,,0.019,0.0195,0.01925,0.01916722,0.0195,454.4,29.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-110000-P,105512.79,105453.35,37.24,,,0.0425,0.046,0.04425,0.04423994,0.0575,118.5,5.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-260000-P,105925.75,105453.35,114.01,,,1.4465,1.456,1.45125,1.45436408,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-96000-P,107316.46555555557,105453.35,45.71,,,0.0415,0.0425,0.042,0.04184285,0.04,7.9,5.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-200000-P,109694.03,105453.35,52.25,,,,,,0.83714047,1.49,0.2,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-105000-P,105477.81782655609,105453.35,35.03,,,0.0055,0.0065,0.006,0.00588204,0.006,7.7,6.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-85000-C,105925.75,105453.35,49.92,,,0.1985,0.2015,0.2,0.19968893,0.1995,1899.1,0.1,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-150000-P,105512.79,105453.35,82.89,,,0.374,0.426,0.4,0.42118093,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-88000-C,106519.79,105453.35,47.05,,,0.183,0.1885,0.18575,0.185733,0.188,6.4,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-110000-C,107310.86111111111,105453.35,45.35,,,0.077,0.078,0.0775,0.07725745,0.0805,116.4,100.5,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-40000-C,109694.03,105453.35,68.47,,,0.636,0.64,0.638,0.63829336,0.6365,9.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-104000-C,105460.33173983413,105453.35,40.52,,,0.013,0.0155,0.01425,0.01409293,0.0145,58.6,58.6,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-104000-C,107283.23999999999,105453.35,45.36,,,0.1025,0.1035,0.103,0.10305712,0.103,8.7,0.8,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-101000-P,105477.81782655609,105453.35,43.15,,,0.0002,0.0005,0.00035,0.00037453,0.0002,24.9,26.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-108000-C,107318.33,105453.35,45.34,,,0.085,0.086,0.0855,0.08522304,0.081,29.2,2.8,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-111000-P,105790.89,105453.35,40.33,,,0.063,0.0665,0.06475,0.0656376,0.0715,0.6,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-170000-P,107283.23999999999,105453.35,50.77,,,0.532,0.6545,0.59325,0.5884448,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-50000-C,107893.9,105453.35,67.7,,,0.5375,0.5405,0.539,0.53866523,0.54,26.9,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-155000-P,105790.89,105453.35,64.95,,,0.416,0.504,0.46,0.46532888,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-94000-P,107318.97,105453.35,45.99,,,0.0355,0.0365,0.036,0.03605635,0.035,3.8,3.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-120000-P,105925.75,105453.35,42.93,,,0.1375,0.142,0.13975,0.14034968,0.1536,427.9,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-99000-P,105512.79,105453.35,44.6,,,0.0009,0.0012,0.00105,0.0010861,0.001,683.9,9.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-122000-P,105495.30391327804,105453.35,59.44,,,0.124,0.158,0.141,0.15646014,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-140000-P,106529.57,105453.35,47.36,,,0.315,0.3235,0.31925,0.31957103,0.339,11.1,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-100000-C,105495.30391327804,105453.35,42.9,,,0.047,0.062,0.0545,0.05282053,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-122000-C,105460.33173983413,105453.35,64.32,,,,0.0001,,0.0,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-112000-C,106519.79,105453.35,44.1,,,0.045,0.046,0.0455,0.04552298,0.0495,1906.8,107.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-100000-P,105925.75,105453.35,41.16,,,0.0185,0.019,0.01875,0.0189639,0.0185,2684.7,60.1,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-107000-P,105460.33173983413,105453.35,32.49,,,0.013,0.016,0.0145,0.01466408,0.0055,3.2,3.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-104000-P,105801.075,105453.35,39.84,,,0.026,0.027,0.0265,0.02637958,0.023,296.7,7.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-106000-C,105801.075,105453.35,39.87,,,0.0335,0.0345,0.034,0.03355809,0.038,193.1,78.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-140000-C,105925.75,105453.35,50.85,,,0.0007,0.0009,0.0008,0.00089398,0.0009,3370.7,6.8,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-110000-C,109690.35,105453.35,47.8,,,0.1405,0.142,0.14125,0.14140855,0.142,678.6,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-102000-C,105477.81782655609,105453.35,39.93,,,0.0245,0.0435,0.034,0.03366695,0.043,0.3,0.3,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-117000-C,105801.075,105453.35,41.21,,,0.006,0.0065,0.00625,0.00612121,0.0066,89.4,45.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-117000-P,105661.94,105453.35,40.59,,,0.089,0.1145,0.10175,0.10915219,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-20000-C,105925.75,105453.35,137.66,,,0.8105,0.812,0.81125,0.81121365,0.8105,74.7,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-95000-C,107890.14,105453.35,46.1,,,0.1665,0.1695,0.168,0.16806763,0.174,1077.3,0.2,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-105500-P,105460.33173983413,105453.35,29.7,,,0.0024,0.003,0.0027,0.00285332,0.0022,75.4,84.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-101000-C,105661.94,105453.35,39.24,,,0.05,0.0605,0.05525,0.05361119,0.0565,0.4,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-122000-C,105824.235,105453.35,42.31,,,0.0025,0.0028,0.00265,0.00255545,0.0028,406.4,8.8,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-90000-P,105801.075,105453.35,47.06,,,0.0021,0.0023,0.0022,0.00227494,0.0022,138.8,9.7,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-125000-C,106519.79,105453.35,45.17,,,0.017,0.018,0.0175,0.01734426,0.018,1383.6,366.5,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-95000-P,107890.14,105453.35,46.1,,,0.048,0.049,0.0485,0.04848164,0.048,1185.3,22.5,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-70000-C,106529.57,105453.35,59.89,,,0.3435,0.347,0.34525,0.34531465,0.3357,35.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-103000-C,105661.94,105453.35,38.68,,,0.0395,0.041,0.04025,0.04013637,0.0355,2.7,1.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-90000-C,105652.16,105453.35,51.4,,,0.148,0.1505,0.14925,0.14930966,0.146,5.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-98000-C,105661.94,105453.35,40.84,,,0.0705,0.084,0.07725,0.0771646,0.0675,0.3,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-88000-C,105661.94,105453.35,54.18,,,0.1665,0.1745,0.1705,0.16799567,,0.0,0.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-103000-P,105522.57,105453.35,38.27,,,0.0049,0.0055,0.0052,0.0051901,0.0033,734.6,207.0,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-120000-C,107890.14,105453.35,46.29,,,0.062,0.063,0.0625,0.06213833,0.063,1581.4,17.9,1748921682443
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-120000-P,105477.81782655609,105453.35,59.89,,,0.1295,0.154,0.14175,0.13768063,,0.0,0.0,1748921682443
