timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-110000-P,107588.75,105234.09,46.4,,,0.116,0.118,0.117,0.11635604,0.1163,608.7,14.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-98000-P,105244.9413666742,105234.09,59.44,,,,0.0001,,0.00011173,0.0001,14.7,13.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-98000-C,105267.07,105234.09,46.83,,,0.0685,0.071,0.06975,0.06982239,0.0735,16.8,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-95000-C,105382.67,105234.09,43.59,,,0.099,0.102,0.1005,0.10082729,0.099,10.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-190000-C,107588.75,105234.09,53.59,,,0.0043,0.0047,0.0045,0.00448812,0.0046,489.5,36.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-180000-P,107588.75,105234.09,52.19,,,0.674,0.6845,0.67925,0.67898929,1.085,8.1,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-60000-C,111132.42,105234.09,54.04,,,,0.73,,0.47733307,0.512,4.7,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-114000-P,105255.06240305418,105234.09,48.51,,,0.0735,0.093,0.08325,0.08324455,,0.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-97000-P,105267.07,105234.09,50.27,,,0.0005,0.0007,0.0006,0.0006316,0.0005,465.7,20.9,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-130000-P,105653.57,105234.09,47.07,,,0.2305,0.235,0.23275,0.23278603,0.179,54.9,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-100000-P,109413.93,105234.09,48.33,,,0.0985,0.1,0.09925,0.09899994,0.0975,340.0,20.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-180000-P,105653.57,105234.09,74.92,,,0.701,0.7075,0.70425,0.70390471,0.709,20.2,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-200000-C,106216.36,105234.09,61.8,,,0.0002,0.0005,0.00035,0.00032324,0.0004,406.8,25.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-116000-P,105267.07,105234.09,50.22,,,0.0001,0.1115,0.0558,0.10222719,0.097,0.1,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-106000-C,105382.67,105234.09,38.82,,,0.0225,0.0235,0.023,0.02287743,0.0225,276.5,66.8,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-104000-P,106977.92,105234.09,45.77,,,0.074,0.0755,0.07475,0.07450009,0.074,92.3,14.3,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-109000-P,105382.67,105234.09,38.88,,,0.0455,0.0485,0.047,0.04678768,0.0495,42.8,1.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-300000-P,107588.75,105234.09,67.38,,,,,,1.78898988,1.735,0.4,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-82000-C,105653.57,105234.09,53.31,,,0.13,0.234,0.182,0.22536777,0.2325,0.2,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-70000-P,105653.37,105234.09,70.71,,,0.0005,0.0008,0.00065,0.00058689,0.0006,2510.8,20.2,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-155000-C,105517.225,105234.09,65.84,,,,0.0003,,0.00017826,0.0001,161.6,37.6,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-90000-C,106977.92,105234.09,46.77,,,0.1825,0.188,0.18525,0.18575783,0.1804,14.0,0.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-150000-C,106977.92,105234.09,48.64,,,0.009,0.01,0.0095,0.00974309,0.0095,53.1,5.2,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-105000-C,109413.1,105234.09,48.18,,,0.1615,0.163,0.16225,0.16179968,0.1625,937.0,12.0,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-170000-C,111132.42,105234.09,50.87,,,0.0515,0.055,0.05325,0.05341816,0.0515,37.5,5.7,1748937702541
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-70000-C,109413.93,105234.09,52.42,,,0.199,,,0.38017722,0.3495,13.5,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-140000-C,111132.42,105234.09,49.9,,,0.0945,0.099,0.09675,0.09665003,0.0965,559.8,0.2,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-150000-P,106977.92,105234.09,48.64,,,,,,0.41188949,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-105500-P,105244.9413666742,105234.09,33.99,,,0.008,0.009,0.0085,0.00837942,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-111000-C,105267.07,105234.09,38.65,,,0.0009,0.0012,0.00105,0.00102293,0.0012,780.7,38.9,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-98000-P,105267.07,105234.09,46.83,,,0.0006,0.0009,0.00075,0.00077577,0.0009,1875.7,379.9,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-94000-P,105267.07,105234.09,58.12,,,0.0002,0.0004,0.0003,0.00028084,0.0003,472.4,13.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-97000-C,105267.07,105234.09,50.27,,,0.078,0.0805,0.07925,0.07917775,0.0725,303.7,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-105000-C,106216.36,105234.09,44.28,,,0.0715,0.0725,0.072,0.07209274,0.074,96.0,20.9,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-135000-C,106216.36,105234.09,47.05,,,0.0075,0.0085,0.008,0.00815604,0.008,1831.9,219.1,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-104000-C,105517.225,105234.09,40.26,,,0.042,0.0425,0.04225,0.04207418,0.0485,26.4,13.7,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-115000-C,105266.18,105234.09,46.39,,,0.0002,0.0005,0.00035,0.0002822,0.0004,2492.7,26.1,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-50000-C,111132.42,105234.09,57.62,,,,,,0.55925322,0.5575,8.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-125000-C,105382.67,105234.09,46.9,,,0.0003,0.0006,0.00045,0.00041338,0.0004,483.9,3.5,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-125000-P,105382.67,105234.09,46.9,,,0.1775,0.196,0.18675,0.18657612,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-109000-P,105255.06240305418,105234.09,35.42,,,0.0049,0.0745,0.0397,0.0367008,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-145000-P,105517.225,105234.09,57.62,,,0.3645,0.3845,0.3745,0.37441696,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-190000-P,109413.93,105234.09,52.21,,,,,,0.754911,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-100000-P,111131.53,105234.09,49.13,,,0.1185,0.1235,0.121,0.12110959,0.1165,101.7,0.8,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-116000-C,105266.18,105234.09,50.22,,,0.0002,0.0004,0.0003,0.00028238,0.0002,894.4,9.1,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-103000-C,105517.225,105234.09,40.29,,,0.047,0.0485,0.04775,0.04750415,0.05,5.3,4.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-30000-P,107588.75,105234.09,88.68,,,0.0002,0.0006,0.0004,0.00041792,0.0005,389.8,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-104000-P,105244.9413666742,105234.09,35.49,,,0.0028,0.0032,0.003,0.00291036,0.0028,56.8,36.5,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-114000-P,106216.36,105234.09,44.71,,,0.1105,0.1145,0.1125,0.11237162,0.1035,60.2,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-125000-C,106977.92,105234.09,46.39,,,0.035,0.036,0.0355,0.03560603,0.036,24.7,18.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-103000-P,105255.06240305418,105234.09,36.25,,,0.0029,0.0033,0.0031,0.00314737,0.0029,10.6,14.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-150000-C,105653.57,105234.09,57.82,,,0.0004,0.0007,0.00055,0.00053416,0.0006,1577.4,5.5,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-80000-C,109413.1,105234.09,50.16,,,0.19,,,0.30511991,0.321,252.8,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-108000-C,105653.57,105234.09,41.73,,,0.0325,0.0335,0.033,0.03293903,0.0335,1644.7,658.8,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-55000-C,107588.75,105234.09,63.22,,,0.4895,0.4935,0.4915,0.49163766,0.4145,10.2,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-88000-P,105653.57,105234.09,47.12,,,0.0029,0.0034,0.00315,0.00313274,0.003,1460.3,8.8,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-114000-C,105244.9413666742,105234.09,48.87,,,,0.0001,,6.47e-06,0.0001,0.4,0.4,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-106000-C,105267.07,105234.09,36.24,,,0.0095,0.0105,0.01,0.00996397,0.011,812.1,46.6,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-109000-P,105244.9413666742,105234.09,38.69,,,0.0255,0.047,0.03625,0.03602715,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-112000-P,105267.07,105234.09,39.59,,,0.0635,0.066,0.06475,0.06457937,0.081,36.7,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-210000-C,109413.93,105234.09,53.66,,,0.012,0.013,0.0125,0.01227086,0.012,127.9,5.9,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-103000-C,105255.06240305418,105234.09,36.25,,,0.023,0.026,0.0245,0.02458088,0.0245,0.7,0.7,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-122000-C,106977.92,105234.09,46.24,,,0.041,0.042,0.0415,0.04172178,0.0424,103.2,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-92000-C,105653.57,105234.09,44.42,,,0.09,0.1435,0.11675,0.13499752,0.1443,0.7,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-100000-P,105244.9413666742,105234.09,47.43,,,0.0001,0.0002,0.00015,0.00017417,0.0002,13.6,12.2,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-88000-P,106216.36,105234.09,47.1,,,0.0115,0.0125,0.012,0.01201681,0.012,1053.4,23.8,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-98000-P,105382.67,105234.09,40.87,,,0.0045,0.0047,0.0046,0.00471396,0.0048,1109.7,89.6,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-80000-C,105267.07,105234.09,98.44,,,0.2385,0.241,0.23975,0.24006068,0.2345,302.5,0.2,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-135000-P,105382.67,105234.09,59.12,,,0.2375,0.329,0.28325,0.28125707,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-70000-P,106216.36,105234.09,59.25,,,0.002,0.0025,0.00225,0.00218799,0.0022,207.4,2.2,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-280000-P,105653.57,105234.09,123.14,,,1.644,1.657,1.6505,1.65033767,1.561,0.6,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-120000-P,106216.36,105234.09,45.28,,,0.152,0.158,0.155,0.1550765,0.1535,6.0,0.1,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-115000-P,109413.1,105234.09,48.23,,,0.1175,,,0.17433606,0.1705,29.9,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-121000-C,105382.67,105234.09,43.77,,,0.0007,0.0011,0.0009,0.00084118,0.0012,84.5,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-109000-C,105382.67,105234.09,38.88,,,0.012,0.013,0.0125,0.01245377,0.0125,435.6,241.6,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-96000-C,106216.56,105234.09,44.85,,,0.1205,0.1255,0.123,0.12338284,0.1265,150.2,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-80000-P,106216.36,105234.09,51.16,,,0.005,0.0055,0.00525,0.00526373,0.005,728.4,4.2,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-150000-C,106216.36,105234.09,49.54,,,0.0025,0.003,0.00275,0.00281301,0.0028,2209.2,5.2,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-95000-C,105517.225,105234.09,42.76,,,0.0965,0.114,0.10525,0.10524708,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-101000-C,105255.06240305418,105234.09,40.25,,,0.033,0.0505,0.04175,0.04153828,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-180000-C,105653.37,105234.09,74.92,,,0.0001,0.0003,0.0002,0.00020788,0.0004,1914.7,7.1,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-20000-P,111132.42,105234.09,82.5,,,0.001,0.0012,0.0011,0.00107821,0.0008,45.2,1.4,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-108000-P,105267.07,105234.09,36.84,,,0.029,0.0315,0.03025,0.03025485,0.0395,271.4,2.7,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-109000-C,105266.18,105234.09,37.25,,,0.0025,0.0029,0.0027,0.00269405,0.0024,1184.1,62.6,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-110000-C,105517.225,105234.09,40.63,,,0.018,0.019,0.0185,0.01841932,0.0195,454.4,23.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-110000-P,105267.07,105234.09,37.81,,,0.0455,0.048,0.04675,0.04660058,0.0575,118.5,5.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-260000-P,105653.57,105234.09,114.87,,,1.456,1.4665,1.46125,1.46103802,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-96000-P,106977.92,105234.09,46.1,,,0.0425,0.0435,0.043,0.04329542,0.04,7.9,5.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-200000-P,109413.93,105234.09,52.84,,,,,,0.8427237,1.49,0.2,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-105000-P,105244.9413666742,105234.09,34.19,,,0.0055,0.006,0.00575,0.00602265,0.0055,9.6,7.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-85000-C,105653.57,105234.09,49.46,,,0.196,0.199,0.1975,0.19747986,0.1995,1899.1,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-150000-P,105267.07,105234.09,82.89,,,0.415,0.4355,0.42525,0.42492865,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-88000-C,106216.56,105234.09,47.1,,,0.181,0.1855,0.18325,0.1835111,0.188,6.4,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-110000-C,106977.92,105234.09,45.74,,,0.076,0.0775,0.07675,0.07673888,0.0776,167.1,51.7,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-40000-C,109413.93,105234.09,68.18,,,,,,0.6372372,0.6365,9.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-104000-C,106977.92,105234.09,45.77,,,0.1015,0.103,0.10225,0.10234525,0.103,8.7,0.8,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-101000-P,105244.9413666742,105234.09,42.74,,,0.0002,0.0004,0.0003,0.00028124,0.0002,24.9,23.9,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-108000-C,106977.92,105234.09,45.69,,,0.0835,0.085,0.08425,0.08454415,0.081,29.2,2.8,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-111000-P,105517.225,105234.09,40.81,,,0.061,0.11,0.0855,0.0678066,0.0715,0.6,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-104500-P,105244.9413666742,105234.09,35.01,,,0.0039,0.0045,0.0042,0.00428134,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-170000-P,106977.92,105234.09,51.07,,,,,,0.59295143,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-50000-C,107588.75,105234.09,67.63,,,0.5355,0.539,0.53725,0.53733431,0.54,26.9,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-155000-P,105517.225,105234.09,65.84,,,0.4585,0.48,0.46925,0.46912083,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-94000-P,106977.92,105234.09,46.2,,,0.0365,0.0375,0.037,0.03710375,0.035,3.8,3.3,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-120000-P,105653.57,105234.09,43.81,,,0.141,0.1455,0.14325,0.14347373,0.1536,427.9,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-99000-P,105267.07,105234.09,44.09,,,0.0009,0.0012,0.00105,0.00104463,0.0009,684.1,6.5,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-122000-P,105255.06240305418,105234.09,59.44,,,0.15,0.168,0.159,0.15908361,,0.0,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-140000-P,106216.36,105234.09,47.93,,,0.3205,0.327,0.32375,0.32378845,0.339,11.1,0.0,1748937702542
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-100000-C,105255.06240305418,105234.09,42.96,,,0.041,0.0595,0.05025,0.05063655,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-112000-C,106216.36,105234.09,44.55,,,0.0445,0.0455,0.045,0.04498535,0.0473,2156.8,357.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-100000-P,105653.57,105234.09,41.45,,,0.0195,0.02,0.01975,0.0198875,0.0196,2522.2,256.7,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-104000-P,105517.225,105234.09,40.26,,,0.027,0.028,0.0275,0.02768726,0.0266,371.2,179.9,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-106000-C,105517.225,105234.09,40.37,,,0.0325,0.033,0.03275,0.03258887,0.033,293.2,103.1,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-140000-C,105653.57,105234.09,51.86,,,0.0008,0.0011,0.00095,0.00094353,0.0011,3366.9,118.8,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-110000-C,109413.1,105234.09,48.19,,,0.14,0.143,0.1415,0.14138219,0.142,678.6,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-102000-C,105244.9413666742,105234.09,39.28,,,0.0021,0.044,0.02305,0.03139269,0.043,0.3,0.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-117000-C,105517.225,105234.09,41.81,,,0.0055,0.0065,0.006,0.00595664,0.006,89.7,23.1,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-117000-P,105382.67,105234.09,41.43,,,0.1025,0.1215,0.112,0.11224617,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-20000-C,105653.57,105234.09,137.66,,,0.81,0.8115,0.81075,0.81070039,0.8105,74.7,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-95000-C,107588.75,105234.09,46.5,,,0.164,0.17,0.167,0.16709888,0.1688,1077.3,90.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-101000-C,105382.67,105234.09,39.26,,,0.021,0.0865,0.05375,0.05140524,0.0565,0.4,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-122000-C,105517.225,105234.09,43.23,,,0.0024,0.0028,0.0026,0.00258287,0.0028,406.4,8.4,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-90000-P,105517.225,105234.09,47.04,,,0.0022,0.0025,0.00235,0.00235255,0.0022,139.8,9.9,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-125000-C,106216.36,105234.09,45.8,,,0.017,0.0175,0.01725,0.01738848,0.0175,1383.9,366.6,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-95000-P,107588.75,105234.09,46.5,,,0.0495,0.0505,0.05,0.05007778,0.05,1196.9,176.8,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-70000-C,106216.36,105234.09,59.25,,,0.341,0.345,0.343,0.34314935,0.3357,35.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-103000-C,105382.67,105234.09,38.78,,,0.0375,0.039,0.03825,0.03820428,0.0355,2.7,1.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-90000-C,105382.67,105234.09,51.11,,,0.146,0.148,0.147,0.14690761,0.146,5.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-98000-C,105382.67,105234.09,40.87,,,0.0001,0.0835,0.0418,0.07476237,0.0675,0.3,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-88000-C,105382.67,105234.09,54.15,,,0.1355,0.1745,0.155,0.1656158,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-103000-P,105266.18,105234.09,37.82,,,0.005,0.0055,0.00525,0.00539646,0.005,730.4,211.9,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-120000-C,107588.75,105234.09,46.89,,,0.0615,0.063,0.06225,0.06239157,0.0636,1619.0,59.8,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-120000-P,105244.9413666742,105234.09,59.89,,,0.1315,0.1495,0.1405,0.14019742,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-117000-C,105266.18,105234.09,50.83,,,0.0001,0.0003,0.0002,0.00018141,0.0001,149.5,1.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-103000-C,105244.9413666742,105234.09,37.52,,,0.021,0.0235,0.02225,0.02266621,0.027,1.2,1.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-65000-C,107588.75,105234.09,55.83,,,0.399,0.4035,0.40125,0.40136214,0.4235,39.2,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-220000-P,105653.57,105234.09,97.79,,,1.0785,1.087,1.08275,1.08247455,1.529,14.8,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-90000-P,105267.07,105234.09,72.86,,,0.0001,0.0002,0.00015,0.00018009,0.0002,402.9,6.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-104000-P,105255.06240305418,105234.09,35.59,,,0.005,0.0055,0.00525,0.00554346,0.005,6.5,11.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-90000-C,107588.75,105234.09,47.05,,,0.196,0.202,0.199,0.19925808,0.202,1283.5,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-280000-P,107588.75,105234.09,63.51,,,0.001,,,1.60309957,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-114000-C,105517.225,105234.09,41.25,,,0.0095,0.01,0.00975,0.00983616,0.01,98.6,6.7,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-105000-C,105266.18,105234.09,36.5,,,0.014,0.015,0.0145,0.0144936,0.016,635.1,121.7,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-114000-P,105244.9413666742,105234.09,48.87,,,0.0735,0.093,0.08325,0.08319392,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-100000-C,106216.36,105234.09,44.53,,,0.096,0.1,0.098,0.09840688,0.1,480.5,4.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-400000-P,107588.75,105234.09,76.02,,,,,,2.71803978,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-118000-C,105244.9413666742,105234.09,55.41,,,,0.0001,,2.8e-07,,0.0,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-200000-P,107588.75,105234.09,55.05,,,,,,0.86238494,0.999,4.5,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-210000-C,107588.75,105234.09,56.44,,,0.0026,0.003,0.0028,0.00274952,0.0026,346.4,2.2,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-300000-P,105653.37,105234.09,130.77,,,1.8335,1.8465,1.84,1.83963731,2.156,1.7,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-230000-C,111132.42,105234.09,53.2,,,0.0175,0.0205,0.019,0.01911563,0.0185,36.9,1.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-40000-P,106977.92,105234.09,84.04,,,0.0004,0.0009,0.00065,0.00067578,0.0008,2.7,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-190000-C,106977.92,105234.09,53.97,,,0.0016,0.0021,0.00185,0.00180312,0.0019,41.5,12.6,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-300000-C,107588.75,105234.09,67.38,,,0.0005,0.0009,0.0007,0.00063546,0.0005,1790.5,9.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-111000-C,105382.67,105234.09,39.08,,,0.0075,0.0085,0.008,0.0079354,0.0085,317.7,11.3,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-120000-P,111132.42,105234.09,49.34,,,0.1055,,,0.22570394,0.22,39.9,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-30000-C,111131.53,105234.09,69.91,,,,0.75,,0.73222738,0.735,12.9,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-116000-P,106977.92,105234.09,45.96,,,0.1385,0.1445,0.1415,0.14122276,0.125,0.3,0.0,1748937702543
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-210000-P,107588.75,105234.09,56.44,,,0.0001,,,0.95459761,,0.0,0.0,1748937702543
